title,author,genre,teaser
검의 폭풍,"조지 R. R. 마틴 (George R. R. Martin), 이수현 역",Fiction,"‘얼음과 불의 노래’ 시리즈 전면 개역 개정판 그 세 번째, 새로운 ‘검의 폭풍’이 찾아온다! 전 세계 7천만 독자가 열광한 ‘얼음과 불의 노래’ 시리즈의 3부 『검의 폭풍』 개정판이 출간됐다. 이 시리즈는 지난 2016년 『왕좌의 게임』 출간 20주년을 기념해 개정판을 출간하기 시작하여, 매년 1부씩 개정판을 선보이고 있다. 새롭게 번역하고 오리지널 표지를 사용했으며, 음역하여 표기했던 용어들을 대폭 번역어로 대체하여 가독성을 높인 것이 주된 특징이다. 가상의 대륙 웨스테로스의 칠왕국을 둘러싸고 벌어지는 투쟁을 다룬 ‘얼음과 불의 노래’는 방대한 세계관과 판타지의 공식을 깨부수는 전개로 ‘금세기 최고의 걸작’이라는 극찬을 받는 작품이다. 특히 3부 『검의 폭풍』은 긴장이 최고조에 이르는 동시에 1,2부의 복선과 수수께끼들이 대거 풀리면서 전반부의 피날레라고도 불린다. 현재 시리즈 전체가 47개국에서 출간되었고, 미국 HBO 채널의 [왕좌의 게임] 시리즈로 드라마화되면서 전 세계적인"
The Psychology of Money,Morgan Housel,Personal Finance,"Explores how behavior and psychology shape financial decisions, offering timeless lessons on wealth and happiness."
Rich Dad Poor Dad,Robert Kiyosaki,Personal Finance,"Teaches financial literacy and wealth-building through contrasting lessons from two fathers—one rich, one poor."
Your Money or Your Life,"Vicki Robin, Joe Dominguez",Personal Finance,A nine-step program to achieve financial independence by aligning spending with personal values.
I Will Teach You to Be Rich,Ramit Sethi,Personal Finance,"A six-week plan for young adults to master budgeting, saving, and investing with automated systems."
The Millionaire Next Door,"Thomas J. Stanley, William D. Danko",Personal Finance,"Reveals the frugal habits of millionaires, emphasizing saving and investing over conspicuous consumption."
The Total Money Makeover,Dave Ramsey,Personal Finance,"A step-by-step guide to eliminating debt, budgeting, and building wealth with practical strategies."
Think and Grow Rich,Napoleon Hill,Self-Help,"A classic on achieving wealth through mindset, goal-setting, and persistence."
The Intelligent Investor,Benjamin Graham,Investing,"The definitive guide to value investing, teaching long-term strategies and risk management."
Atomic Habits,James Clear,Self-Help,"A guide to building good habits and breaking bad ones, with small changes for big personal growth."
The Richest Man in Babylon,George S. Clason,Personal Finance,"Timeless financial parables on saving, investing, and wealth-building set in ancient Babylon."
A Random Walk Down Wall Street,Burton G. Malkiel,Investing,"Advocates passive investing through index funds, highlighting market unpredictability."
You Are a Badass at Making Money,Jen Sincero,Self-Help,Motivates readers to overcome financial fears and build wealth through mindset and action.
The Simple Path to Wealth,JL Collins,Personal Finance,A guide to financial independence through saving and investing in low-cost index funds.
Get Good with Money,Tiffany Aliche,Personal Finance,"A ten-step plan for financial wholeness, covering budgeting, debt, and investing."
The 7 Habits of Highly Effective People,Stephen R. Covey,Self-Help,"Seven habits for personal and professional success, emphasizing principles like proactivity."
The Millionaire Fastlane,MJ DeMarco,Personal Finance,Promotes entrepreneurship and scalable businesses for rapid wealth-building.
Broke Millennial,Erin Lowry,Personal Finance,"A guide for millennials on budgeting, student loans, and financial independence."
The Barefoot Investor,Scott Pape,Personal Finance,"A beginner-friendly guide to managing money, eliminating debt, and investing."
The Energy of Money,Maria Nemeth,Personal Finance,A spiritual and practical approach to aligning finances with life goals.
Fooled by Randomness,Nassim Nicholas Taleb,Investing,Examines the role of luck in financial success and warns against overconfidence.
Finance for the People,Paco de Leon,Personal Finance,A mindfulness-based guide to money management with practical exercises.
The Power of Zero,David McKnight,Personal Finance,Strategies for achieving a 0% tax bracket in retirement through planning.
Rich AF,Vivian Tu,Personal Finance,A modern guide to building wealth with practical financial strategies.
Financially Lit!,Jannese Torres,Personal Finance,A financial literacy guide for Latinas with relatable money advice.
The Bogleheads’ Guide to Investing,"Taylor Larimore, Mel Lindauer, Michael LeBoeuf",Investing,"A guide to low-cost, long-term investing based on John Bogle’s principles."
The One-Page Financial Plan,Carl Richards,Personal Finance,"Simplifies financial planning with a concise, actionable one-page plan."
The Millionaire Real Estate Investor,"Gary Keller, Dave Jenks, Jay Papasan",Investing,Strategies for building wealth through real estate investing.
Let’s Talk Money,Monika Halan,Personal Finance,A practical guide to managing money and achieving financial security.
Money Master the Game,Tony Robbins,Personal Finance,A comprehensive guide to financial freedom with insights from top investors.
The Automatic Millionaire,David Bach,Personal Finance,A simple plan to build wealth through automation and consistent saving.
The Little Book of Common Sense Investing,John C. Bogle,Investing,Advocates for low-cost index fund investing for long-term wealth.
Mindset: The New Psychology of Success,Carol S. Dweck,Self-Help,Explores fixed vs. growth mindsets and their impact on success and wealth.
The Financial Diet,"Chelsea Fagan, Lauren Ver Hage",Personal Finance,"A beginner’s guide to budgeting, saving, and living a financially savvy life."
The Wealthy Barber,David Chilton,Personal Finance,Financial advice through a fictional barber’s lessons on saving and investing.
The Science of Getting Rich,Wallace D. Wattles,Self-Help,A classic on achieving wealth through positive thinking and action.
"The Money Book for the Young, Fabulous & Broke",Suze Orman,Personal Finance,Financial advice for young adults navigating debt and early careers.
The Compound Effect,Darren Hardy,Self-Help,"Shows how small, consistent actions lead to significant financial and personal growth."
The 4-Hour Workweek,Timothy Ferriss,Self-Help,A guide to designing a lifestyle of financial freedom and minimal work.
Smart Women Finish Rich,David Bach,Personal Finance,Financial strategies tailored for women to build wealth and security.
The Millionaire Mind,Thomas J. Stanley,Personal Finance,Explores the mindset and habits of millionaires for achieving wealth.
The Wealth Choice,Dennis Kimbro,Self-Help,Insights from successful African Americans on building wealth and success.
The Behavior Gap,Carl Richards,Personal Finance,Explores how emotions lead to poor financial decisions and how to avoid them.
The Million Dollar Club,Kimberly Seals-Allers,Personal Finance,A guide for women of color to achieve financial independence and wealth.
The Art of Money,Bari Tessler,Personal Finance,"A holistic approach to financial management, blending mindfulness and practicality."
The Index Card,"Helaine Olen, Harold Pollack",Personal Finance,Simplifies personal finance to ten rules that fit on an index card.
The Road to Wealth,Suze Orman,Personal Finance,"A comprehensive guide to managing money, investing, and planning for the future."
The Success Principles,Jack Canfield,Self-Help,A guide to achieving personal and financial success through proven principles.
The Courage to Be Rich,Suze Orman,Personal Finance,Combines emotional and practical advice for building wealth and financial security.
